map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_offset_slalom,10525,B5_active_no_task,True,False,39.300000000000004,39.300000000000004,3.739766263681304,2.9202804565429688,-0.017560958862304688,0.24036190794593706,2.9224767684936523,-0.017961502075195312,0.23820138761563783,2,2,0,345,161,26,False
replicate_offset_slalom,10526,B5_active_no_task,True,False,38.7,38.7,3.720558810819057,2.9171457290649414,-0.02132415771484375,0.2437886720371692,2.903191566467285,-0.024259567260742188,0.2579517360616233,3,3,0,325,152,48,False
replicate_offset_slalom,10527,B5_active_no_task,True,False,26.8,26.8,3.234998280230684,2.9295425415039062,-0.06101512908935547,0.23839774779613493,2.8680009841918945,-0.06995773315429688,0.3002624013442078,0,0,0,248,119,151,False
replicate_offset_slalom,10528,B5_active_no_task,True,False,27.6,27.6,3.300542085087727,2.9125194549560547,-0.011002063751220703,0.24772497972960708,2.796135902404785,-0.049048423767089844,0.3671550481646904,0,0,0,256,108,126,False
replicate_offset_slalom,10529,B5_active_no_task,True,False,28.0,28.0,3.3695772873816168,2.91300106048584,0.020546436309814453,0.24785203684083992,2.798982620239258,0.010232925415039062,0.3611623751885872,1,1,0,246,103,101,False
replicate_offset_slalom,10530,B5_active_no_task,True,False,27.2,27.2,3.4055795128442696,2.9154367446899414,-0.00217437744140625,0.24457292116076684,2.7921247482299805,-0.025804519653320312,0.3687791671168451,1,1,0,238,129,47,False
replicate_offset_slalom,10531,B5_active_no_task,True,False,23.8,23.8,3.165628165281305,2.9130868911743164,0.017229080200195312,0.24751348350041197,2.8003320693969727,0.029697418212890625,0.3608918909490424,0,0,0,218,81,192,False
replicate_offset_slalom,10532,B5_active_no_task,True,False,25.400000000000002,25.400000000000002,3.3517973848229303,2.9322099685668945,0.07540321350097656,0.23994570849792063,2.9413232803344727,0.09197235107421875,0.23723073385587087,0,0,0,234,105,55,False
replicate_offset_slalom,10533,B5_active_no_task,True,False,28.400000000000002,28.400000000000002,3.424127754933579,2.932938814163208,0.03938484191894531,0.2304516172357889,2.8968505859375,0.05718040466308594,0.2692902018248555,1,1,0,250,116,140,False
replicate_offset_slalom,10534,B5_active_no_task,True,False,27.1,27.1,3.476469403860392,2.9426491260528564,-0.08264923095703125,0.23253450880111504,2.8520054817199707,-0.12260246276855469,0.3314996035705959,2,1,1,228,110,63,False
replicate_offset_slalom,10535,B5_active_no_task,True,False,27.0,27.0,3.244756707990746,2.914931535720825,-0.03980827331542969,0.24828058886773488,2.814089775085449,-0.052100181579589844,0.3498118245872507,0,0,0,250,121,153,False
replicate_offset_slalom,10536,B5_active_no_task,True,False,30.7,30.7,3.3805308376295216,2.919842004776001,-0.0012531280517578125,0.2401612645701311,2.8183979988098145,-0.021712303161621094,0.3422913252270962,2,2,0,259,135,162,False
replicate_offset_slalom,10537,B5_active_no_task,True,False,27.6,27.6,3.462309967413603,2.919124126434326,-0.058820247650146484,0.24795364082757712,2.8232834339141846,-0.08882975578308105,0.34823666003036674,1,1,0,242,112,27,False
replicate_offset_slalom,10538,B5_active_no_task,True,False,25.400000000000002,25.400000000000002,3.257904856483947,2.9154603481292725,0.012518882751464844,0.24485988598053707,2.859874963760376,0.003459930419921875,0.3001449791289976,0,0,0,234,115,31,False
replicate_offset_slalom,10539,B5_active_no_task,True,False,34.6,34.6,3.632074389493937,2.92341947555542,-0.07523536682128906,0.24825532213269175,2.847766876220703,-0.11417770385742188,0.33245461591491093,2,2,0,298,150,64,False
replicate_offset_slalom,10540,B5_active_no_task,True,False,33.6,33.6,3.4232754871295583,2.9135332107543945,-0.01392364501953125,0.2468597700956308,2.798757553100586,-0.03384971618652344,0.36282490092024317,1,1,0,302,155,67,False
replicate_offset_slalom,10541,B5_active_no_task,True,False,25.3,25.3,3.3252643406049174,2.9106974601745605,-0.0025768280029296875,0.24931585670785478,2.8668360710144043,-0.0095977783203125,0.29332099585088917,1,1,0,219,116,58,False
replicate_offset_slalom,10542,B5_active_no_task,True,False,22.6,22.6,3.154364685098699,2.913170337677002,0.02718353271484375,0.24832202208693513,2.821305274963379,0.02222442626953125,0.339423101586563,0,0,0,206,80,106,False
replicate_offset_slalom,10543,B5_active_no_task,True,False,34.7,34.7,3.6367304930627142,2.911750316619873,0.024178504943847656,0.24942434804896857,2.8148746490478516,0.02908802032470703,0.3463489870004737,2,2,0,299,141,29,False
replicate_offset_slalom,10544,B5_active_no_task,True,False,27.2,27.2,3.2843366035522195,2.9281272888183594,-0.030931949615478516,0.23392678277131734,2.868154525756836,-0.057146549224853516,0.2973878089709227,0,0,0,252,136,94,False
replicate_offset_slalom,10545,B5_active_no_task,True,False,28.5,28.5,3.240041587247106,2.923448085784912,0.0014452934265136719,0.2365563294268642,2.8708529472351074,-0.008651494979858398,0.28927645339365277,0,0,0,265,132,128,False
replicate_offset_slalom,10546,B5_active_no_task,True,False,23.2,23.2,3.2474588547520398,2.9264307022094727,0.05926799774169922,0.24097160087170058,2.9002060890197754,0.07909202575683594,0.2715666119402769,0,0,0,212,76,146,False
replicate_offset_slalom,10547,B5_active_no_task,True,False,22.8,22.8,3.215911324012268,2.9112510681152344,0.009119033813476562,0.24891602578279923,2.874049663543701,0.018083572387695312,0.2865215707582443,0,0,0,208,80,107,False
replicate_offset_slalom,10548,B5_active_no_task,True,False,32.9,32.9,3.49250792177736,2.934859275817871,-0.0160675048828125,0.22571333677568262,2.866075038909912,-0.03678703308105469,0.29621810976831986,2,2,0,281,140,104,False
replicate_offset_slalom,10549,B5_active_no_task,True,False,32.0,32.0,3.5445157109243155,2.9163713455200195,-0.017852783203125,0.24428189280383342,2.8491525650024414,-0.048557281494140625,0.3146171283173609,3,3,0,258,133,138,False
replicate_offset_slalom,10550,B5_active_no_task,True,False,28.5,28.5,3.364520720759174,2.9187517166137695,-0.025554656982421875,0.2425979693449479,2.852566719055176,-0.03242683410644531,0.3091386772997941,1,1,0,251,130,39,False
replicate_offset_slalom,10551,B5_active_no_task,True,False,32.0,32.0,3.6193617781882494,2.922390937805176,-0.032332420349121094,0.2397987736472732,2.8621034622192383,-0.056052207946777344,0.3031240624521149,2,2,0,272,128,42,False
replicate_offset_slalom,10552,B5_active_no_task,True,False,37.9,37.9,3.7444624563431717,2.9143667221069336,-0.018393516540527344,0.24632098704580394,2.86934757232666,-0.029352664947509766,0.29213081428005316,3,3,0,317,151,36,False
replicate_offset_slalom,10553,B5_active_no_task,True,False,25.6,25.6,3.3339985032653203,2.917001724243164,-0.012574195861816406,0.24332339061908262,2.870028495788574,-0.01616525650024414,0.29042174294008305,0,0,0,236,112,106,False
replicate_offset_slalom,10554,B5_active_no_task,True,False,25.5,25.5,3.2041832414543023,2.9222421646118164,0.0034351348876953125,0.23778264957765807,2.8640480041503906,-0.013888359069824219,0.2962776913049979,0,0,0,235,104,148,False
replicate_offset_slalom,10555,B5_active_no_task,True,False,24.7,24.7,3.2942815595088177,2.9296951293945312,-0.014223098754882812,0.23074364555235952,2.8599472045898438,-0.02623748779296875,0.30119775198220744,1,1,0,213,100,119,False
replicate_offset_slalom,10556,B5_active_no_task,True,False,34.1,34.1,3.336875458555369,2.913792610168457,-0.0024814605712890625,0.24621989451347814,2.8760862350463867,0.013423919677734375,0.28423094052134773,0,0,0,321,152,296,False
replicate_offset_slalom,10557,B5_active_no_task,True,False,25.5,25.5,3.236238404933829,2.9131641387939453,0.026880264282226562,0.24829516907345803,2.7977771759033203,0.013456344604492188,0.3624726851870208,0,0,0,235,92,195,False
replicate_offset_slalom,10558,B5_active_no_task,True,False,30.900000000000002,30.900000000000002,3.542434340364707,2.921161651611328,-0.05780792236328125,0.24573463848018623,2.880279541015625,-0.05153846740722656,0.28442881147506005,2,2,0,261,151,28,False
replicate_offset_slalom,10559,B5_active_no_task,True,False,30.1,30.1,3.3572138603631174,2.9195785522460938,-0.0205230712890625,0.24129581222064397,2.8080520629882812,-0.03312873840332031,0.35350369683356986,1,1,0,267,135,169,False
replicate_offset_slalom,10560,B5_active_no_task,True,False,23.0,23.0,3.2446753629428713,2.917449951171875,0.018605947494506836,0.2432626306457575,2.8666229248046875,0.008448123931884766,0.29349868662078304,0,0,0,210,88,109,False
replicate_offset_slalom,10561,B5_active_no_task,True,False,24.5,24.5,3.245897997781867,2.9212207794189453,-0.013400077819824219,0.2391549252406761,2.8637866973876953,-0.043920040130615234,0.2994516498027081,0,0,0,225,132,80,False
replicate_offset_slalom,10562,B5_active_no_task,True,False,29.2,29.2,3.50934593623424,2.932506561279297,0.06148338317871094,0.23565540746622082,2.8790054321289062,0.059558868408203125,0.2872371946303759,1,1,0,258,112,52,False
replicate_offset_slalom,10563,B5_active_no_task,True,False,27.900000000000002,27.900000000000002,3.33915989129855,2.914905548095703,0.02838134765625,0.246732225801683,2.8258190155029297,0.031194686889648438,0.3356337868713078,0,0,0,259,132,33,False
replicate_offset_slalom,10564,B5_active_no_task,True,False,35.4,35.4,3.7851657132123364,2.945005416870117,-0.08609962463378906,0.23159407621368802,2.8578624725341797,-0.12970924377441406,0.3288032442414305,3,3,0,292,130,29,False
replicate_offset_slalom,10565,B5_active_no_task,True,False,28.5,28.5,3.4840760988154216,2.936189651489258,0.07144927978515625,0.23493844232546848,2.913616180419922,0.08099746704101562,0.25935607997101007,1,1,0,251,96,29,False
replicate_offset_slalom,10566,B5_active_no_task,True,False,26.0,26.0,3.3399947964389867,2.9275588989257812,-0.05423927307128906,0.23868549225266522,2.8701400756835938,-0.07497978210449219,0.29940064036195707,0,0,0,240,120,79,False
replicate_offset_slalom,10567,B5_active_no_task,True,False,29.900000000000002,29.900000000000002,3.3422450967009354,2.9206600189208984,0.03652667999267578,0.24211118291857586,2.8035144805908203,0.031538963317871094,0.3578779565097559,1,1,0,265,113,168,False
replicate_offset_slalom,10568,B5_active_no_task,True,False,30.6,30.6,3.404871184306103,2.9175891876220703,0.002507448196411133,0.2424237802984385,2.894716262817383,0.01397085189819336,0.2656513615932304,1,1,0,272,126,127,False
replicate_offset_slalom,10569,B5_active_no_task,False,False,nan,60.0,2.6275758044175745,nan,nan,nan,1.700479507446289,0.09836435317993164,1.4628313690103634,3,3,0,245,48,31,False
replicate_offset_slalom,10570,B5_active_no_task,True,False,34.1,34.1,3.720531576924259,2.933717727661133,-0.041744232177734375,0.23010051650300553,2.8652420043945312,-0.06848907470703125,0.30261035892311905,3,3,0,279,137,27,False
replicate_offset_slalom,10571,B5_active_no_task,True,False,26.0,26.0,3.3485868002753705,2.9266300201416016,-0.053775787353515625,0.23948566304603683,2.8737850189208984,-0.07513427734375,0.29591244486516294,1,1,0,226,96,117,False
replicate_offset_slalom,10572,B5_active_no_task,True,False,31.400000000000002,31.400000000000002,3.6166052395419683,2.930034637451172,-0.09214019775390625,0.24773753049213793,2.8935070037841797,-0.10241127014160156,0.28549358186148666,2,2,0,266,133,32,False
replicate_offset_slalom,10501,B8_full,True,False,29.1,29.1,3.268250246561365,2.9270362854003906,0.0073833465576171875,0.23308068587173453,2.881591796875,0.0069942474365234375,0.2784960449710097,0,0,0,271,124,170,False
replicate_offset_slalom,10502,B8_full,True,False,26.0,26.0,3.2691218620166183,2.9282608032226562,-0.002429962158203125,0.23175193643009503,2.8639373779296875,-0.018384933471679688,0.2966329077595857,1,1,0,226,104,130,False
replicate_offset_slalom,10503,B8_full,True,False,28.0,28.0,3.319090072538529,2.929443359375,0.021338462829589844,0.23154199302116937,2.8501129150390625,0.021088600158691406,0.31060382238832884,1,1,0,246,104,233,False
replicate_offset_slalom,10504,B8_full,True,False,31.8,31.8,3.506392678636985,2.9232749938964844,-0.07549810409545898,0.24847271930076817,2.832294464111328,-0.10782623291015625,0.3449890067171372,2,2,0,270,141,34,False
replicate_offset_slalom,10505,B8_full,True,False,26.0,26.0,3.263758840948867,2.9231910705566406,-0.044098854064941406,0.24088000746004437,2.859516143798828,-0.06952619552612305,0.30842250193827186,0,0,0,240,124,55,False
replicate_offset_slalom,10506,B8_full,True,False,23.400000000000002,23.400000000000002,3.163402778121963,2.9242324829101562,0.016203880310058594,0.236323692954838,2.885223388671875,0.013646125793457031,0.27511525381581153,0,0,0,214,70,210,False
replicate_offset_slalom,10507,B8_full,True,False,29.6,29.6,3.4455099838196475,2.9304122924804688,0.0091400146484375,0.2297695700301664,2.889354705810547,0.0320587158203125,0.2725374039043875,1,1,0,262,136,59,False
replicate_offset_slalom,10508,B8_full,True,False,27.6,27.6,3.3516389755350247,2.913543701171875,0.017425537109375,0.24707156164886385,2.8231124877929688,-0.0025043487548828125,0.3368968204713853,1,1,0,242,116,134,False
replicate_offset_slalom,10509,B8_full,True,False,39.4,39.4,3.82289953331383,2.914426803588867,-0.01195526123046875,0.2458640336988508,2.8613643646240234,-0.026380538940429688,0.29979855828739543,3,3,0,332,174,48,False
replicate_offset_slalom,10510,B8_full,True,False,30.400000000000002,30.400000000000002,3.353577136829699,2.9102745056152344,-0.0026264190673828125,0.24973930532223634,2.796689987182617,-0.0125885009765625,0.3635280398679088,1,1,0,270,115,225,False
replicate_offset_slalom,10511,B8_full,True,False,26.8,26.8,3.251467416452215,2.934541702270508,-0.048831939697265625,0.2306859387775462,2.863842010498047,-0.07488727569580078,0.3054793917876915,0,0,0,248,92,204,False
replicate_offset_slalom,10512,B8_full,True,False,25.2,25.2,3.194644533235987,2.921792984008789,0.015352249145507812,0.23870122333424024,2.8647918701171875,0.019791126251220703,0.29587079718552717,0,0,0,232,117,120,False
replicate_offset_slalom,10513,B8_full,True,False,26.5,26.5,3.210900830308674,2.9250659942626953,-0.06523418426513672,0.24382265245155912,2.913066864013672,-0.05377006530761719,0.25271959475123396,0,0,0,245,116,102,False
replicate_offset_slalom,10514,B8_full,True,False,28.7,28.7,3.472483661773367,2.912078857421875,-0.0005846023559570312,0.2479218318284165,2.924196243286133,0.00936126708984375,0.23598950188917328,2,2,0,239,113,36,False
replicate_offset_slalom,10515,B8_full,True,False,27.0,27.0,3.2990417561741197,2.923675537109375,0.012670516967773438,0.2366638835157851,2.893892288208008,0.021526336669921875,0.2669769605145674,1,1,0,236,89,135,False
replicate_offset_slalom,10516,B8_full,True,False,27.2,27.2,3.271142629788301,2.9322872161865234,0.018331527709960938,0.22844946228928675,2.963512420654297,0.02446746826171875,0.19800511569217663,0,0,0,252,100,208,False
replicate_offset_slalom,10517,B8_full,True,False,34.7,34.7,3.4548040028512332,2.9224414825439453,-0.036579132080078125,0.2403582370538828,2.8924331665039062,-0.040554046630859375,0.2706226913717036,2,2,0,299,121,270,False
replicate_offset_slalom,10518,B8_full,True,False,35.9,35.9,3.4762819042605315,2.9160690307617188,0.0002765655517578125,0.24393112602132555,2.8812942504882812,0.017450332641601562,0.27925151551995475,2,2,0,311,137,283,False
replicate_offset_slalom,10519,B8_full,True,False,25.0,25.0,3.256448125219322,2.9245548248291016,0.04395771026611328,0.2395134877268808,2.8905258178710938,0.04812812805175781,0.2737382902405314,0,0,0,230,102,155,False
replicate_offset_slalom,10520,B8_full,True,False,24.8,24.8,3.3222865466559597,2.9171829223632812,-0.013430118560791016,0.24318820135153202,2.8580703735351562,-0.03949737548828125,0.3045021215158647,1,1,0,214,85,35,False
replicate_offset_slalom,10521,B8_full,True,False,24.5,24.5,3.354228698352017,2.9138336181640625,0.016974449157714844,0.24675092597679243,2.9054088592529297,0.020868778228759766,0.25544501336228076,1,1,0,211,103,29,False
replicate_offset_slalom,10522,B8_full,True,False,27.3,27.3,3.2850079290219583,2.9261646270751953,-0.05347251892089844,0.23987140703015938,2.8498458862304688,-0.07452964782714844,0.31898313857224836,0,0,0,253,113,187,False
replicate_offset_slalom,10523,B8_full,True,False,27.3,27.3,3.20157333566749,2.9243927001953125,-0.06491661071777344,0.24438691877500093,2.896516799926758,-0.084503173828125,0.2767023366505288,0,0,0,253,108,161,False
replicate_offset_slalom,10524,B8_full,True,False,24.900000000000002,24.900000000000002,3.232424068824912,2.9158382415771484,0.030864715576171875,0.24610484542921332,2.9053268432617188,0.0511932373046875,0.25976751973404083,0,0,0,229,107,176,False
replicate_offset_slalom,10525,B8_full,True,False,38.0,38.0,3.7694529029758996,2.924680709838867,-0.02272796630859375,0.2364143159253772,2.86102294921875,-0.04889869689941406,0.30294943382075334,3,3,0,318,152,26,False
replicate_offset_slalom,10526,B8_full,True,False,43.1,43.1,3.8153188784099257,2.924570083618164,-0.03191566467285156,0.23758336469346553,2.9278430938720703,-0.03211784362792969,0.2343680544404475,3,3,0,369,173,48,False
replicate_offset_slalom,10527,B8_full,True,False,27.5,27.5,3.2220830186488456,2.919041633605957,-0.047817230224609375,0.24565712251355387,2.883892059326172,-0.061885833740234375,0.28295839150105834,0,0,0,255,125,151,False
replicate_offset_slalom,10528,B8_full,True,False,32.7,32.7,3.5291528067009494,2.9111557006835938,-0.010470390319824219,0.24906447834992995,2.834728240966797,-0.03390693664550781,0.3270342452668172,2,2,0,279,132,126,False
replicate_offset_slalom,10529,B8_full,True,False,29.8,29.8,3.4047739217094204,2.9216957092285156,-0.0010769367218017578,0.23830672418713453,2.825410842895508,-0.013426780700683594,0.334858451426687,1,1,0,264,129,101,False
replicate_offset_slalom,10530,B8_full,True,False,24.2,24.2,3.2846743238478666,2.9133872985839844,0.011130332946777344,0.24686374543705494,2.7925872802734375,-0.003907203674316406,0.36743349446862117,0,0,0,222,109,47,False
replicate_offset_slalom,10531,B8_full,True,False,30.0,30.0,3.316905670819324,2.9201412200927734,0.0011005401611328125,0.23986130468925096,2.8606176376342773,-0.02086639404296875,0.30010865581658486,0,0,0,280,132,195,False
replicate_offset_slalom,10532,B8_full,True,False,23.900000000000002,23.900000000000002,3.3224009211062366,2.930875778198242,0.05397987365722656,0.23539697486652483,2.901458740234375,0.058971405029296875,0.26518146543890625,0,0,0,219,84,55,False
replicate_offset_slalom,10533,B8_full,True,False,25.0,25.0,3.23237162076839,2.915191888809204,0.014682769775390625,0.24524802758245026,2.859255075454712,0.025651931762695312,0.30183692822931574,0,0,0,230,116,140,False
replicate_offset_slalom,10534,B8_full,True,False,31.2,31.2,3.5820486354459717,2.926459550857544,-0.06707382202148438,0.2429815610004799,2.814541816711426,-0.10055351257324219,0.3597948933654554,3,2,1,255,139,72,False
replicate_offset_slalom,10535,B8_full,True,False,25.7,25.7,3.2034309833979933,2.926758289337158,-0.067962646484375,0.24294159156078854,2.8568241596221924,-0.10149669647216797,0.31971419984660265,0,0,0,237,116,148,False
replicate_offset_slalom,10536,B8_full,True,False,26.5,26.5,3.2325242842525768,2.919896125793457,-0.002971649169921875,0.2401222628324591,2.8633060455322266,-0.024053573608398438,0.2976673932782359,0,0,0,245,116,162,False
replicate_offset_slalom,10537,B8_full,True,False,30.0,30.0,3.6284207951641747,2.9178924560546875,-0.05762648582458496,0.2488712010332304,2.8407633304595947,-0.09502124786376953,0.33307820211601646,2,2,0,252,123,27,False
replicate_offset_slalom,10538,B8_full,True,False,33.1,33.1,3.7199978710714277,2.9221608638763428,-0.0060443878173828125,0.23791592905086148,2.888791084289551,0.011110305786132812,0.27143639191438385,3,3,0,269,150,31,False
replicate_offset_slalom,10539,B8_full,True,False,32.8,32.8,3.5932362737612493,2.920804977416992,-0.0695648193359375,0.24910544537951657,2.8526642322540283,-0.10552024841308594,0.3249458369654323,2,2,0,280,136,53,False
replicate_offset_slalom,10540,B8_full,True,False,35.800000000000004,35.800000000000004,3.646418022013222,2.9218709468841553,-0.01819610595703125,0.2388232488888977,2.8832802772521973,-0.020792007446289062,0.27749975230847945,2,2,0,310,154,67,False
replicate_offset_slalom,10541,B8_full,True,False,25.400000000000002,25.400000000000002,3.296846243349137,2.9207396507263184,0.00461578369140625,0.23930486872115672,2.867276668548584,-0.005184173583984375,0.29276923409361943,0,0,0,234,136,63,False
replicate_offset_slalom,10542,B8_full,True,False,29.3,29.3,3.4354594681644812,2.9168176651000977,0.03183174133300781,0.24525682001457136,2.8331222534179688,0.024339675903320312,0.3277826734798919,1,1,0,259,117,106,False
replicate_offset_slalom,10543,B8_full,True,False,32.7,32.7,3.561477403225581,2.9137325286865234,-0.01812267303466797,0.24693338920659466,2.85908842086792,-0.031472206115722656,0.3025529345644373,3,3,0,265,122,29,False
replicate_offset_slalom,10544,B8_full,True,False,27.8,27.8,3.4103939148408244,2.9256577491760254,-0.03751707077026367,0.23732640207197275,2.853602886199951,-0.06440067291259766,0.3130920599705389,1,1,0,244,120,94,False
replicate_offset_slalom,10545,B8_full,True,False,27.3,27.3,3.2817469079309376,2.9112672805786133,-0.011810302734375,0.2490129493850389,2.873265266418457,-0.021670103073120117,0.2875524314090878,1,1,0,239,102,128,False
replicate_offset_slalom,10546,B8_full,True,False,25.0,25.0,3.2829666363431897,2.924978733062744,0.05547523498535156,0.24147980787111975,2.900205135345459,0.050365447998046875,0.2646319142751216,0,0,0,230,100,146,False
replicate_offset_slalom,10547,B8_full,True,False,25.3,25.3,3.2323119392713124,2.915450096130371,0.005615234375,0.2446143624968309,2.8426308631896973,-0.018293380737304688,0.3178959212989634,0,0,0,233,116,107,False
replicate_offset_slalom,10548,B8_full,True,False,32.3,32.3,3.451965613572611,2.911417007446289,-0.023584365844726562,0.24969927212400175,2.847842216491699,-0.03424835205078125,0.31403094023202477,2,2,0,275,145,104,False
replicate_offset_slalom,10549,B8_full,True,False,23.1,23.1,3.187426598240563,2.9107370376586914,-0.0065670013427734375,0.24934945338179645,2.9151010513305664,0.0040073394775390625,0.24493173299734394,0,0,0,211,93,133,False
replicate_offset_slalom,10550,B8_full,True,False,31.5,31.5,3.5232616189568944,2.914273262023926,-0.013475418090820312,0.24609595008671864,2.8653345108032227,-0.011667251586914062,0.2948963805867555,2,2,0,267,149,39,False
replicate_offset_slalom,10551,B8_full,True,False,30.3,30.3,3.598483540203233,2.919485092163086,-0.02471160888671875,0.24178106730174198,2.8610620498657227,-0.035559654235839844,0.3010454899842485,2,2,0,255,114,34,False
replicate_offset_slalom,10552,B8_full,True,False,29.900000000000002,29.900000000000002,3.3159030335409625,2.9166946411132812,-0.0195770263671875,0.2440916992123588,2.8349075317382812,-0.04812335968017578,0.3286350113232068,0,0,0,279,126,36,False
replicate_offset_slalom,10553,B8_full,True,False,29.7,29.7,3.3819075047558727,2.912618637084961,-0.006236076354980469,0.2474599510345209,2.858515739440918,-0.020041942596435547,0.3021496960579232,1,0,1,268,155,118,False
replicate_offset_slalom,10554,B8_full,True,False,24.400000000000002,24.400000000000002,3.2070312828655005,2.9243478775024414,0.00014209747314453125,0.23565216533971484,2.855539321899414,-0.01537322998046875,0.30484855372709424,0,0,0,224,100,148,False
replicate_offset_slalom,10555,B8_full,True,False,26.0,26.0,3.2659421076241415,2.922536849975586,-0.025487899780273438,0.2388270936362261,2.845156669616699,-0.035602569580078125,0.3168499102849055,1,1,0,226,113,119,False
replicate_offset_slalom,10556,B8_full,True,False,30.900000000000002,30.900000000000002,3.2595791035655566,2.910651206970215,-0.0065517425537109375,0.24943485304965066,2.8018798828125,-0.017290115356445312,0.3585372594632642,0,0,0,289,128,295,False
replicate_offset_slalom,10557,B8_full,True,False,28.0,28.0,3.301350699432078,2.9176864624023438,0.021192550659179688,0.24323851402796542,2.8452606201171875,0.0131378173828125,0.31501345922769963,1,1,0,246,103,195,False
replicate_offset_slalom,10558,B8_full,True,False,26.1,26.1,3.3422672274209617,2.9318809509277344,-0.0660247802734375,0.23748173016000726,2.8775081634521484,-0.08859825134277344,0.29605960186620434,0,0,0,241,128,33,False
replicate_offset_slalom,10559,B8_full,True,False,30.6,30.6,3.4073107936219458,2.9280338287353516,-0.020502090454101562,0.23287043677583558,2.8669261932373047,-0.040081024169921875,0.2958018673181216,1,1,0,272,128,169,False
replicate_offset_slalom,10560,B8_full,True,False,27.0,27.0,3.397524339532538,2.9133663177490234,0.003184795379638672,0.24665424411975137,2.880176544189453,-0.02677011489868164,0.281101059182362,2,1,1,227,109,128,False
replicate_offset_slalom,10561,B8_full,True,False,23.3,23.3,3.3591102802856767,2.9239139556884766,-0.007112741470336914,0.23619316545972815,2.8629512786865234,-0.03338146209716797,0.29891849197685344,1,1,0,199,100,83,False
replicate_offset_slalom,10562,B8_full,True,False,28.2,28.2,3.2908330737063807,2.924161911010742,0.061751365661621094,0.24378850542874328,2.8292884826660156,0.06572532653808594,0.33717936806080584,0,0,0,262,106,52,False
replicate_offset_slalom,10563,B8_full,True,False,34.2,34.2,3.7344311787646802,2.9204788208007812,0.013349533081054688,0.23989290385183656,2.886545181274414,0.0015316009521484375,0.2734591078858405,2,2,0,294,148,33,False
replicate_offset_slalom,10564,B8_full,True,False,32.4,32.4,3.444639485082007,2.933046340942383,-0.07402801513671875,0.2387218263685235,2.866291046142578,-0.0872955322265625,0.3064073424752417,1,1,0,290,151,26,False
replicate_offset_slalom,10565,B8_full,True,False,29.900000000000002,29.900000000000002,3.494444434341858,2.9295387268066406,0.07710647583007812,0.2430181208404812,2.8504467010498047,0.07711410522460938,0.31901384000626243,1,1,0,265,116,29,False
replicate_offset_slalom,10566,B8_full,True,False,27.400000000000002,27.400000000000002,3.283124257772215,2.9221858978271484,-0.06001091003417969,0.24526894731174176,2.8727264404296875,-0.08410263061523438,0.29933150603402997,0,0,0,254,124,79,False
replicate_offset_slalom,10567,B8_full,True,False,34.1,34.1,3.4433359733811812,2.918376922607422,0.010266304016113281,0.2418410811396838,2.8343124389648438,-0.003635406494140625,0.32570785006414316,2,2,0,293,140,168,False
replicate_offset_slalom,10568,B8_full,True,False,26.3,26.3,3.1855052372229693,2.9132232666015625,0.008416175842285156,0.24692020606384532,2.9068775177001953,0.015612602233886719,0.2536035181028224,0,0,0,243,110,127,False
replicate_offset_slalom,10569,B8_full,True,False,29.7,29.7,3.5420620324730407,2.9218101501464844,0.043860435485839844,0.2421944309315305,2.8906173706054688,0.04555034637451172,0.2732065794858342,2,2,0,249,95,31,False
replicate_offset_slalom,10570,B8_full,True,False,33.4,33.4,3.6393570404143247,2.918294906616211,-0.023260116577148438,0.2428217148256078,2.8177833557128906,-0.04405784606933594,0.34504104890201015,2,2,0,286,154,27,False
replicate_offset_slalom,10571,B8_full,True,False,25.8,25.8,3.2590291532105766,2.9292030334472656,-0.07261848449707031,0.2419518217757314,2.8702964782714844,-0.09448432922363281,0.3047218715004626,0,0,0,238,97,121,False
replicate_offset_slalom,10572,B8_full,True,False,32.9,32.9,3.625222514863708,2.9327564239501953,-0.09850883483886719,0.24767646920370665,2.821056365966797,-0.1395130157470703,0.3665333117391601,3,3,0,267,138,28,False
