map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_double_chicane,10530,B5_active_no_task,True,False,22.6,22.6,2.72341323092769,2.4333887100219727,0.024550437927246094,0.24783028940596896,2.355257034301758,0.05885887145996094,0.3300338778368518,1,1,0,192,110,61,False
replicate_double_chicane,10531,B5_active_no_task,True,False,21.900000000000002,21.900000000000002,2.632250469257997,2.455198287963867,0.06009483337402344,0.23269550647278966,2.479156494140625,0.071685791015625,0.21325329183724392,1,0,1,190,100,211,False
replicate_double_chicane,10532,B5_active_no_task,True,False,23.3,23.3,2.862971261041821,2.447765350341797,0.06958198547363281,0.24243470297034883,2.4779539108276367,0.078582763671875,0.21678992803208455,2,2,0,185,88,78,False
replicate_double_chicane,10533,B5_active_no_task,True,False,22.900000000000002,22.900000000000002,2.58558955573244,2.4488260746002197,0.07120132446289062,0.24189049669222865,2.3880717754364014,0.07855606079101562,0.30231298844716664,0,0,0,209,120,140,False
replicate_double_chicane,10534,B5_active_no_task,True,False,27.900000000000002,27.900000000000002,2.8569941971327353,2.444681406021118,-0.06815147399902344,0.2449887019444723,2.3768186569213867,-0.0848236083984375,0.3148237146923392,1,1,0,245,156,76,False
replicate_double_chicane,10535,B5_active_no_task,True,False,23.900000000000002,23.900000000000002,2.6321841986937216,2.445012092590332,-0.02327728271484375,0.23613798618469142,2.385620355606079,-0.02792835235595703,0.2957014844379546,0,0,0,219,112,193,False
replicate_double_chicane,10536,B5_active_no_task,True,False,22.900000000000002,22.900000000000002,2.563315889750811,2.4409494400024414,0.06614160537719727,0.2480320184916039,2.378641366958618,0.07394552230834961,0.3102981888088053,0,0,0,209,119,164,False
replicate_double_chicane,10537,B5_active_no_task,True,False,30.0,30.0,2.9927057581917325,2.4303834438323975,-0.009107589721679688,0.24978265212682885,2.3479299545288086,-0.010370969772338867,0.3322319552861494,3,3,0,238,144,33,False
replicate_double_chicane,10538,B5_active_no_task,True,False,21.8,21.8,2.7282465783064254,2.443004608154297,0.05352020263671875,0.2429634290307368,2.3692636489868164,0.05265331268310547,0.31516575191078966,1,1,0,184,99,41,False
replicate_double_chicane,10539,B5_active_no_task,True,False,30.2,30.2,2.9743908209202345,2.4408626556396484,-0.05233001708984375,0.24479603786896711,2.3591575622558594,-0.0848541259765625,0.33187360930458026,3,3,0,240,131,55,False
replicate_double_chicane,10540,B5_active_no_task,True,False,33.2,33.2,2.7553831632533274,2.436497211456299,0.01215362548828125,0.24380590362226243,2.428760528564453,0.011194229125976562,0.2514887328946128,1,1,0,298,148,267,False
replicate_double_chicane,10541,B5_active_no_task,True,False,21.2,21.2,2.5589750439103227,2.4422450065612793,0.05051612854003906,0.24306237090039245,2.3870458602905273,0.046779632568359375,0.29666557265066673,0,0,0,192,120,99,False
replicate_double_chicane,10542,B5_active_no_task,True,False,23.900000000000002,23.900000000000002,2.7127982362289913,2.4438490867614746,0.062290191650390625,0.2442280119053341,2.4029321670532227,0.10369491577148438,0.29583647444268707,1,1,0,205,120,97,False
replicate_double_chicane,10543,B5_active_no_task,True,False,31.7,31.7,3.0758967501024017,2.4509849548339844,0.057445526123046875,0.23610988836545138,2.4035253524780273,0.07775497436523438,0.28720039477851933,3,3,0,255,151,53,False
replicate_double_chicane,10544,B5_active_no_task,True,False,24.7,24.7,2.691150563190604,2.4442543983459473,0.009010553359985352,0.2359177372964664,2.3702540397644043,-0.00196075439453125,0.309752166158797,0,0,0,227,124,134,False
replicate_double_chicane,10545,B5_active_no_task,True,False,18.900000000000002,18.900000000000002,2.551408740298939,2.455097198486328,0.040558815002441406,0.2285307147914705,2.4138574600219727,0.06264114379882812,0.27341500412812286,0,0,0,169,88,114,False
replicate_double_chicane,10546,B5_active_no_task,True,False,21.400000000000002,21.400000000000002,2.7668275330106553,2.443601608276367,0.06967449188232422,0.2464522964562925,2.4651832580566406,0.08035755157470703,0.229354678858404,1,0,1,185,83,168,False
replicate_double_chicane,10547,B5_active_no_task,True,False,27.8,27.8,2.9465538807053235,2.456812858581543,0.059543609619140625,0.23099337986405374,2.407564640045166,0.07456398010253906,0.28245497425687494,3,3,0,216,143,103,False
replicate_double_chicane,10548,B5_active_no_task,True,False,27.6,27.6,2.8597099505375354,2.4362616539001465,0.03287315368652344,0.24594516785818307,2.378392219543457,0.031215667724609375,0.30321885024420153,3,3,0,214,120,142,False
replicate_double_chicane,10549,B5_active_no_task,True,False,18.900000000000002,18.900000000000002,2.5340773999341764,2.432114601135254,0.030599594116210938,0.24976690359295242,2.3669118881225586,0.020345687866210938,0.3137484865520958,0,0,0,169,92,121,False
replicate_double_chicane,10550,B5_active_no_task,True,False,31.7,31.7,3.0390634842406143,2.4394474029541016,0.009359359741210938,0.2407346039942988,2.384640693664551,0.02715301513671875,0.2966047977865036,3,3,0,255,166,54,False
replicate_double_chicane,10551,B5_active_no_task,True,False,32.4,32.4,2.9898480611918785,2.434218406677246,0.0118408203125,0.24606665081222318,2.4215316772460938,0.018451690673828125,0.25912610589429264,3,3,0,262,150,61,False
replicate_double_chicane,10552,B5_active_no_task,True,False,33.1,33.1,2.9942756076889054,2.4447011947631836,0.03060173988342285,0.237280412655082,2.4484405517578125,0.02659749984741211,0.2330819707063579,3,3,0,269,158,35,False
replicate_double_chicane,10553,B5_active_no_task,True,False,22.2,22.2,2.6377363647661696,2.44631290435791,0.022848129272460938,0.23480139624986562,2.4085750579833984,0.048487186431884766,0.2757217916610799,0,0,0,202,116,128,False
replicate_double_chicane,10554,B5_active_no_task,True,False,23.2,23.2,2.5597304020720912,2.452381134033203,0.03462028503417969,0.2302366440857288,2.444498062133789,0.059821128845214844,0.24298092557864814,0,0,0,212,120,206,False
replicate_double_chicane,10555,B5_active_no_task,True,False,23.2,23.2,2.607848959250987,2.435190200805664,0.030162811279296875,0.24666096765771767,2.4063634872436523,0.05854606628417969,0.27982956060932246,0,0,0,212,124,150,False
replicate_double_chicane,10556,B5_active_no_task,True,False,26.5,26.5,2.600044676266407,2.4323158264160156,0.025981903076171875,0.24904318728172625,2.361119270324707,0.05113983154296875,0.32295541817484746,0,0,0,245,120,207,False
replicate_double_chicane,10557,B5_active_no_task,True,False,25.0,25.0,2.7639914876999683,2.445026397705078,0.06809043884277344,0.24464035161283934,2.4610595703125,0.075592041015625,0.23162268545342257,1,1,0,216,126,134,False
replicate_double_chicane,10558,B5_active_no_task,True,False,24.900000000000002,24.900000000000002,2.7297938372648787,2.440387725830078,-0.06729507446289062,0.2488828418751439,2.3819503784179688,-0.10069847106933594,0.31460095200252336,0,0,0,229,131,48,False
replicate_double_chicane,10559,B5_active_no_task,True,False,25.400000000000002,25.400000000000002,2.6060059458941396,2.432523727416992,-0.011372566223144531,0.24773744318144375,2.348529815673828,-0.03758430480957031,0.33359415921932023,0,0,0,234,128,132,False
replicate_double_chicane,10560,B5_active_no_task,True,False,20.6,20.6,2.600855407123163,2.445880889892578,0.06159710884094238,0.2420866818622084,2.4094181060791016,0.07932257652282715,0.2819692048150652,0,0,0,186,92,99,False
replicate_double_chicane,10561,B5_active_no_task,True,False,22.400000000000002,22.400000000000002,2.6759529816481518,2.4329071044921875,0.015339374542236328,0.24756856711178385,2.3302650451660156,0.016692638397216797,0.35013309299377776,1,1,0,190,116,90,False
replicate_double_chicane,10562,B5_active_no_task,True,False,23.0,23.0,3.014190801454788,2.4317054748535156,-0.013510704040527344,0.2486618393348464,2.409893035888672,-0.010923385620117188,0.27032774999034814,0,0,0,210,84,93,False
replicate_double_chicane,10563,B5_active_no_task,True,False,24.0,24.0,2.6660836506016494,2.4552860260009766,0.062427520751953125,0.23322428144957247,2.422922134399414,0.042568206787109375,0.2605783590608075,0,0,0,220,132,51,False
replicate_double_chicane,10564,B5_active_no_task,True,False,25.2,25.2,2.6289431086315744,2.4333667755126953,-0.03900909423828125,0.24969913266628785,2.3237571716308594,-0.06316757202148438,0.36179979950178875,0,0,0,232,128,27,False
replicate_double_chicane,10565,B5_active_no_task,True,False,23.3,23.3,2.9901839397352887,2.4495773315429688,0.07059860229492188,0.24099537087847883,2.365816116333008,0.08241081237792969,0.32481233774729756,0,0,0,213,116,35,False
replicate_double_chicane,10566,B5_active_no_task,True,False,25.5,25.5,2.7322240723806317,2.4410438537597656,-0.04047966003417969,0.24236056342249065,2.408468246459961,-0.03153228759765625,0.27335650411444373,0,0,0,235,152,111,False
replicate_double_chicane,10567,B5_active_no_task,True,False,30.6,30.6,3.1472887931086007,2.4500904083251953,0.019951820373535156,0.23077368888218888,2.4139766693115234,0.026404380798339844,0.2673305141504321,2,2,0,258,140,175,False
replicate_double_chicane,10568,B5_active_no_task,True,False,28.6,28.6,2.8328514764725696,2.436908721923828,0.057349443435668945,0.24976454540043866,2.4277400970458984,0.08037900924682617,0.26475619684138496,3,3,0,224,129,183,False
replicate_double_chicane,10569,B5_active_no_task,False,False,nan,60.0,1.6141492179522174,nan,nan,nan,1.295492172241211,0.13190793991088867,1.3907773472906781,1,1,0,125,67,35,False
replicate_double_chicane,10570,B5_active_no_task,True,False,24.3,24.3,2.7368111311952816,2.438159942626953,-0.0046176910400390625,0.24188413842321274,2.348031997680664,-0.011457443237304688,0.33216566283923266,1,1,0,209,120,29,False
replicate_double_chicane,10571,B5_active_no_task,True,False,26.5,26.5,2.673233193694614,2.439472198486328,-0.0410919189453125,0.24401264127829228,2.3958911895751953,-0.05916404724121094,0.29020372266212907,0,0,0,245,148,157,False
replicate_double_chicane,10572,B5_active_no_task,True,False,31.8,31.8,2.9514197120406607,2.4390945434570312,-0.06023216247558594,0.24832106714626864,2.3927459716796875,-0.07087326049804688,0.29586803788153765,2,2,0,270,175,38,False
replicate_double_chicane,10501,B8_full,True,False,23.2,23.2,2.5958847427391447,2.452930450439453,0.059841156005859375,0.23482236752436367,2.3893890380859375,0.06095695495605469,0.2969351470306795,0,0,0,212,117,138,False
replicate_double_chicane,10502,B8_full,True,False,29.5,29.5,2.725951351738331,2.4327774047851562,0.009836196899414062,0.24741819325628947,2.390239715576172,0.003131866455078125,0.2897772092778697,1,1,0,261,164,166,False
replicate_double_chicane,10503,B8_full,True,False,26.5,26.5,2.6856008764552826,2.445758819580078,0.06967735290527344,0.24438466423326258,2.394428253173828,0.06419849395751953,0.29269893954670384,1,1,0,231,131,178,False
replicate_double_chicane,10504,B8_full,True,False,27.900000000000002,27.900000000000002,2.7582618707383517,2.439666748046875,-0.0601048469543457,0.2477350694224975,2.350872039794922,-0.06361865997314453,0.33522014868670136,0,0,0,259,156,66,False
replicate_double_chicane,10505,B8_full,True,False,26.5,26.5,2.8660057411980233,2.4364547729492188,-0.024228811264038086,0.2447474472072897,2.3633155822753906,-0.03581953048706055,0.3187037169439485,2,2,0,217,136,69,False
replicate_double_chicane,10506,B8_full,True,False,23.7,23.7,2.5761744485789677,2.4403343200683594,0.07097434997558594,0.24995398874903485,2.3695220947265625,0.08327007293701172,0.3214505167361175,0,0,0,217,120,196,False
replicate_double_chicane,10507,B8_full,True,False,24.2,24.2,2.6330930216681736,2.4517822265625,0.04674339294433594,0.23295556850334947,2.3434677124023438,0.055072784423828125,0.3410087860743549,0,0,0,222,136,81,False
replicate_double_chicane,10508,B8_full,True,False,24.2,24.2,2.6676143996774044,2.448871612548828,0.025377273559570312,0.2325173918206902,2.3865318298339844,0.0324249267578125,0.29525403092225366,1,1,0,208,107,140,False
replicate_double_chicane,10509,B8_full,True,False,25.6,25.6,2.872053403269092,2.436643600463867,0.03604888916015625,0.24601190947771454,2.395528793334961,0.06521797180175781,0.29185141984817947,2,2,0,208,107,46,False
replicate_double_chicane,10510,B8_full,True,False,31.7,31.7,2.7151155453534557,2.4365081787109375,0.035236358642578125,0.24602818538747387,2.394580841064453,0.028064727783203125,0.2867956157841684,1,1,0,283,138,329,False
replicate_double_chicane,10511,B8_full,True,False,25.7,25.7,2.7077293722286413,2.443185806274414,-0.019295692443847656,0.2375990027268359,2.375326156616211,-0.021579742431640625,0.3054371230313461,1,1,0,223,120,187,False
replicate_double_chicane,10512,B8_full,True,False,21.6,21.6,2.574296405782661,2.4540328979492188,0.06210827827453613,0.23434711314512813,2.411775588989258,0.05428004264831543,0.27366157511050504,0,0,0,196,104,150,False
replicate_double_chicane,10513,B8_full,True,False,21.6,21.6,2.5991970212198794,2.4466705322265625,-0.03902864456176758,0.23657107944075598,2.3715572357177734,-0.0598907470703125,0.31420350160795696,0,0,0,196,113,105,False
replicate_double_chicane,10514,B8_full,True,False,28.3,28.3,2.9041975672625995,2.4326324462890625,0.027863502502441406,0.2489318810450706,2.4044570922851562,0.05317401885986328,0.2806267454710261,1,1,0,249,147,57,False
replicate_double_chicane,10515,B8_full,True,False,21.0,21.0,2.72329825709312,2.4422740936279297,0.06574630737304688,0.2466499209276451,2.4254531860351562,0.08169746398925781,0.2673360359583588,0,0,0,190,96,144,False
replicate_double_chicane,10516,B8_full,True,False,23.0,23.0,2.5864932306330957,2.446928024291992,0.06468391418457031,0.24188128206761084,2.407238006591797,0.09666061401367188,0.28938275579155853,0,0,0,210,105,164,False
replicate_double_chicane,10517,B8_full,True,False,22.6,22.6,2.524148154356226,2.432636260986328,0.034084320068359375,0.24970094163488135,2.3363475799560547,0.03602790832519531,0.3455358099826254,0,0,0,206,104,188,False
replicate_double_chicane,10518,B8_full,True,False,34.6,34.6,2.895489895476203,2.447061538696289,0.034229278564453125,0.23543995044508365,2.370729446411133,0.025791168212890625,0.31034409882411185,1,1,0,312,167,258,False
replicate_double_chicane,10519,B8_full,True,False,22.7,22.7,2.6087715758803824,2.4490127563476562,0.06049823760986328,0.23877844015741198,2.4597911834716797,0.07802391052246094,0.23362288734201642,0,0,0,207,120,130,False
replicate_double_chicane,10520,B8_full,True,False,23.900000000000002,23.900000000000002,2.750974071905148,2.4338207244873047,0.023936748504638672,0.24734025879530802,2.3578758239746094,0.009226322174072266,0.32225627969195064,0,0,0,219,124,73,False
replicate_double_chicane,10521,B8_full,True,False,23.0,23.0,2.724425196318407,2.4575233459472656,0.058713436126708984,0.23009373998504448,2.383768081665039,0.060393333435058594,0.30232549373780776,1,1,0,196,104,82,False
replicate_double_chicane,10522,B8_full,True,False,22.900000000000002,22.900000000000002,2.6173108416733157,2.445201873779297,-0.0209197998046875,0.23572822932483398,2.391195297241211,-0.03874683380126953,0.2913923016574319,0,0,0,209,104,149,False
replicate_double_chicane,10523,B8_full,True,False,27.6,27.6,2.696909026359208,2.4403038024902344,-0.028425216674804688,0.24137576523679888,2.381185531616211,-0.04988288879394531,0.3029494827688532,1,1,0,242,136,175,False
replicate_double_chicane,10524,B8_full,True,False,18.7,18.7,2.569826557612032,2.4579906463623047,0.06553840637207031,0.23148096209498084,2.4153919219970703,0.07933807373046875,0.27624620339050077,0,0,0,167,60,170,False
replicate_double_chicane,10525,B8_full,True,False,36.300000000000004,36.300000000000004,3.153172192896818,2.4325809478759766,-0.017635345458984375,0.2480467551962896,2.369800567626953,0.02530670166015625,0.31123000657628874,3,3,0,301,172,36,False
replicate_double_chicane,10526,B8_full,True,False,39.0,39.0,3.107834705248024,2.4368724822998047,0.016109466552734375,0.24366063443993682,2.389266014099121,0.00804901123046875,0.2908453835624708,3,3,0,328,202,30,False
replicate_double_chicane,10527,B8_full,True,False,27.900000000000002,27.900000000000002,2.6491299029585207,2.431072235107422,-0.021485328674316406,0.24985325990000237,2.3074722290039062,-0.048691749572753906,0.37569645545276836,0,0,0,259,136,277,False
replicate_double_chicane,10528,B8_full,True,False,37.4,37.4,3.0157742780374974,2.4447011947631836,0.00697779655456543,0.23540224593370013,2.378194808959961,-0.01404428482055664,0.30213178461531565,3,3,0,312,186,148,False
replicate_double_chicane,10529,B8_full,True,False,26.0,26.0,2.754776843241416,2.436018943786621,0.051752567291259766,0.24940947057445995,2.3874645233154297,0.05867624282836914,0.2983620394613273,2,2,0,212,127,85,False
replicate_double_chicane,10530,B8_full,True,False,24.3,24.3,2.748573820485035,2.434140205383301,0.04022502899169922,0.24912866468222528,2.40059757232666,0.06138420104980469,0.28606596569371695,1,1,0,209,124,69,False
replicate_double_chicane,10531,B8_full,True,False,26.6,26.6,2.683484189050432,2.439401626586914,0.06022071838378906,0.2480203866856159,2.401630401611328,0.06427574157714844,0.28569389958898833,3,3,0,212,102,222,False
replicate_double_chicane,10532,B8_full,True,False,21.3,21.3,2.683806879882468,2.46433162689209,0.06370162963867188,0.22487940051866764,2.443812370300293,0.08306503295898438,0.25036852063237336,0,0,0,193,104,76,False
replicate_double_chicane,10533,B8_full,True,False,21.1,21.1,2.5776426456141053,2.4405550956726074,0.07182121276855469,0.24998429713064033,2.394747495651245,0.0877685546875,0.29844984575162575,0,0,0,191,113,140,False
replicate_double_chicane,10534,B8_full,True,False,26.3,26.3,2.851859139044791,2.4523158073425293,-0.0503997802734375,0.2331956891490387,2.406710624694824,-0.07818603515625,0.28425365212807324,1,1,0,229,132,74,False
replicate_double_chicane,10535,B8_full,True,False,22.6,22.6,2.5842324174082023,2.4336764812469482,-0.00450897216796875,0.2463647838488623,2.3660948276519775,-0.015893936157226562,0.3143072930006744,0,0,0,206,115,179,False
replicate_double_chicane,10536,B8_full,True,False,21.1,21.1,2.5682915921424865,2.4422943592071533,0.037976741790771484,0.24072017900828518,2.4313583374023438,0.06338024139404297,0.2565925396002268,0,0,0,191,97,167,False
replicate_double_chicane,10537,B8_full,True,False,32.0,32.0,3.055619957474846,2.434300661087036,-0.009964704513549805,0.24590132264449072,2.384453773498535,-0.024023056030273438,0.2965209591585204,3,3,0,258,164,38,False
replicate_double_chicane,10538,B8_full,True,False,23.2,23.2,2.6957524555255077,2.4516265392303467,0.040833473205566406,0.23199528037858477,2.3877227306365967,0.04206371307373047,0.2952886014462405,0,0,0,212,120,45,False
replicate_double_chicane,10539,B8_full,True,False,30.1,30.1,2.8690018644083466,2.437119245529175,-0.013280868530273438,0.24324358647503075,2.3736772537231445,-0.03799629211425781,0.3086702821799126,2,2,0,253,156,55,False
replicate_double_chicane,10540,B8_full,True,False,41.7,41.7,3.0782502194210792,2.4417178630828857,0.0018939971923828125,0.2382896640627772,2.4437389373779297,0.0008106231689453125,0.23626245326168935,3,3,0,355,200,276,False
replicate_double_chicane,10541,B8_full,True,False,22.8,22.8,2.7194555619153107,2.441340446472168,0.037532806396484375,0.2415928269756786,2.3836822509765625,0.027805328369140625,0.29761946285824914,1,1,0,194,112,99,False
replicate_double_chicane,10542,B8_full,True,False,20.1,20.1,2.5883757278425037,2.44350004196167,0.05604743957519531,0.2430505001744846,2.3440213203430176,0.08703231811523438,0.3470681454420164,0,0,0,181,102,93,False
replicate_double_chicane,10543,B8_full,True,False,31.5,31.5,2.9955431714588485,2.438934803009033,0.05249977111816406,0.24671573757616946,2.4012675285339355,0.043303489685058594,0.2820762004644924,3,3,0,253,150,49,False
replicate_double_chicane,10544,B8_full,True,False,26.8,26.8,2.809436006413307,2.435725688934326,0.008236885070800781,0.24441314474119274,2.364884376525879,-0.008066177368164062,0.3152188436226788,2,2,0,220,136,113,False
replicate_double_chicane,10545,B8_full,True,False,27.3,27.3,2.8626693434853223,2.4500961303710938,0.04428243637084961,0.2341297149899678,2.35897159576416,0.05459260940551758,0.32563720507324295,3,3,0,211,134,114,False
replicate_double_chicane,10546,B8_full,True,False,21.3,21.3,2.943177261040546,2.452742099761963,0.08589744567871094,0.2429496334525508,2.4431238174438477,0.0875701904296875,0.2525447764541318,0,0,0,193,100,162,False
replicate_double_chicane,10547,B8_full,True,False,24.400000000000002,24.400000000000002,2.7787390302255517,2.4516658782958984,0.06078338623046875,0.2362860367775165,2.4230103492736816,0.06398200988769531,0.2648346241897089,2,2,0,196,116,101,False
replicate_double_chicane,10548,B8_full,True,False,26.400000000000002,26.400000000000002,2.683789651374127,2.4328737258911133,0.023195266723632812,0.24821244077064542,2.3908090591430664,0.018278121948242188,0.28976799342866244,1,1,0,230,136,138,False
replicate_double_chicane,10549,B8_full,True,False,20.7,20.7,2.5743318766981247,2.437511444091797,0.0197601318359375,0.24329233969983408,2.3547182083129883,0.015041351318359375,0.32562936945643417,0,0,0,187,104,122,False
replicate_double_chicane,10550,B8_full,True,False,32.5,32.5,2.98717942895928,2.432191848754883,0.003421783447265625,0.24783177444686735,2.30645751953125,0.000873565673828125,0.3735435019267944,3,3,0,263,168,48,False
replicate_double_chicane,10551,B8_full,True,False,29.8,29.8,2.919908600037161,2.4339590072631836,0.009877204895019531,0.24623917089581102,2.3708934783935547,0.005370140075683594,0.309153166090966,2,2,0,250,139,61,False
replicate_double_chicane,10552,B8_full,True,False,33.2,33.2,2.9708061911437653,2.4315977096557617,0.02208709716796875,0.2493823123430582,2.363435745239258,0.016562938690185547,0.31699725287497216,3,3,0,270,165,35,False
replicate_double_chicane,10553,B8_full,True,False,22.7,22.7,2.780373884277651,2.435256004333496,0.013641834259033203,0.2451238932800242,2.4524898529052734,0.04050636291503906,0.2310879323280838,1,1,0,193,92,136,False
replicate_double_chicane,10554,B8_full,True,False,21.7,21.7,2.5385774330297863,2.434628486633301,0.037878990173339844,0.24827806481527182,2.376800537109375,0.03522968292236328,0.3052393239017113,0,0,0,197,100,206,False
replicate_double_chicane,10555,B8_full,True,False,22.1,22.1,2.615897435352963,2.4433069229125977,0.023797988891601562,0.23788643722664782,2.3927040100097656,0.011228561401367188,0.28751533255743633,0,0,0,201,112,143,False
replicate_double_chicane,10556,B8_full,True,False,28.0,28.0,2.694245928354576,2.4342880249023438,0.010702133178710938,0.24594493359483172,2.3506622314453125,0.008600234985351562,0.3294500414909433,1,1,0,246,133,210,False
replicate_double_chicane,10557,B8_full,True,False,20.6,20.6,2.6035642445349367,2.4541797637939453,0.06431961059570312,0.2348016000527707,2.431833267211914,0.08439064025878906,0.2621230768665775,0,0,0,186,96,130,False
replicate_double_chicane,10558,B8_full,True,False,25.8,25.8,2.7663224904390518,2.436800003051758,-0.03471946716308594,0.24566578906252634,2.37847900390625,-0.05435752868652344,0.3063815464584535,1,1,0,224,139,32,False
replicate_double_chicane,10559,B8_full,True,False,26.3,26.3,2.763529153779018,2.431425094604492,-0.008011817932128906,0.24870398633508736,2.3473777770996094,-0.026932716369628906,0.3337108244846788,1,1,0,229,111,138,False
replicate_double_chicane,10560,B8_full,True,False,29.5,29.5,2.927098914711678,2.4372711181640625,0.040256500244140625,0.24604449981503565,2.3979129791259766,0.06293654441833496,0.2890226564975536,2,2,0,247,159,125,False
replicate_double_chicane,10561,B8_full,True,False,19.5,19.5,2.554625285876682,2.4359264373779297,0.051381587982177734,0.24942327789242133,2.298290252685547,0.08189868927001953,0.3903968833110877,0,0,0,175,103,90,False
replicate_double_chicane,10562,B8_full,True,False,23.0,23.0,2.7488744438442154,2.449392318725586,0.0794830322265625,0.24392100170893566,2.469146728515625,0.09752464294433594,0.23231478230427746,1,1,0,196,108,80,False
replicate_double_chicane,10563,B8_full,True,False,27.0,27.0,2.9190696234018105,2.4501781463623047,0.05094146728515625,0.23539990972519714,2.429595947265625,0.07817840576171875,0.262324327414069,2,2,0,222,139,51,False
replicate_double_chicane,10564,B8_full,True,False,33.2,33.2,3.1209889924357412,2.443103790283203,-0.0727386474609375,0.2478118742365491,2.3883304595947266,-0.07533454895019531,0.3012414564195189,3,3,0,270,162,32,False
replicate_double_chicane,10565,B8_full,True,False,17.7,17.7,2.672893284499878,2.452444076538086,0.06789398193359375,0.2374685054599951,2.4725685119628906,0.07537841796875,0.22070280497710285,0,0,0,157,76,29,False
replicate_double_chicane,10566,B8_full,True,False,23.3,23.3,2.7301816676913404,2.4370765686035156,-0.02263641357421875,0.24397581999236237,2.386373519897461,-0.03809356689453125,0.2960871994128672,1,1,0,199,119,89,False
replicate_double_chicane,10567,B8_full,True,False,26.900000000000002,26.900000000000002,2.6910424890811555,2.445802688598633,0.07082080841064453,0.24467114168116813,2.3749427795410156,0.05941963195800781,0.3107902836579461,1,1,0,235,132,169,False
replicate_double_chicane,10568,B8_full,True,False,26.5,26.5,2.66258911582554,2.4408206939697266,0.06291365623474121,0.2473153221576586,2.3747291564941406,0.10869979858398438,0.3240461913168827,1,1,0,231,137,183,False
replicate_double_chicane,10569,B8_full,True,False,24.6,24.6,2.834842958562831,2.4454078674316406,0.06691789627075195,0.2439497356101742,2.4036617279052734,0.0935521125793457,0.2917444744847069,1,1,0,212,110,30,False
replicate_double_chicane,10570,B8_full,True,False,30.6,30.6,2.9533795552033553,2.433380126953125,-0.023328781127929688,0.24772079809852798,2.331317901611328,-0.043933868408203125,0.3514390281827516,2,2,0,258,165,33,False
replicate_double_chicane,10571,B8_full,True,False,27.8,27.8,2.690777611467638,2.4442882537841797,-0.026353836059570312,0.23718042073317533,2.379404067993164,-0.04222297668457031,0.30354685651339597,1,1,0,244,150,159,False
replicate_double_chicane,10572,B8_full,True,False,33.2,33.2,3.2150256694221753,2.456287384033203,-0.08930778503417969,0.24088008429593938,2.3913230895996094,-0.10950851440429688,0.3087498555875797,3,3,0,270,150,44,False
